,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
104,"[0.7348811300545465, 0.31581272461382864, 0.29000989885049566, 0.3116890100173182, 0.27983433253626055, 0.2721270670993064, 0.24463305184037043, 0.26666633098638404, 0.22572874773658966, 0.21739378335465928, 0.2039146813704065, 0.21061673129759448, 0.2165935844310101, 0.188177069302622, 0.2309761123554013, 0.1752245214256959, 0.2370075744847739, 0.1611912009498341, 0.16191992996950733, 0.15742676106225098, 0.1536837238372595, 0.1478812463078977, 0.15608741445085175, 0.14429213683728326, 0.13935223420531995, 0.1435019868166818, 0.13548716991771823, 0.13572361179945686, 0.1390575795569754, 0.13759166422900007, 0.12867036360602854, 0.12732169312616712, 0.15304333502950354, 0.1545917241235183, 0.13501243812985392, 0.14305355692249447, 0.12770584245962746, 0.11984320893338186, 0.11906470359863308, 0.12123488367071446, 0.12600142142312573, 0.13172748257109437, 0.12458994109697161, 0.11860123589087945, 0.11678767221633134, 0.12230055440502194, 0.12059208616950244, 0.11622066688957337, 0.12895601539536558, 0.11866241671258754, 0.12226445716459304, 0.12299689166845647, 0.11417976222866102, 0.11196293074106461, 0.11047976176659989, 0.11001701811952624, 0.11645717488023931, 0.12189952556982167, 0.10778855661689107, 0.1077068001982413, 0.12688920380549165, 0.10329882908827821, 0.12313253986361908, 0.11682071667519052, 0.1175821207580483, 0.11337183973455833, 0.1082526038895675, 0.14952664512754935, 0.13009513660876398, 0.11571983547689052, 0.11564519721462224, 0.10985823347498361, 0.11272742377462772, 0.10524881250997865, 0.1099322152806372, 0.11185345560076092, 0.1088892211828196, 0.10976704516086111, 0.10503026924492198, 0.11124801023446695, 0.1007363861904882, 0.11025698427552517, 0.1124835818733387, 0.11101838543656646, 0.10882311662507492, 0.11016495422249743, 0.11646677718346576, 0.10690770805681211, 0.09685792057505307, 0.10364628247175273, 0.10448553962780983, 0.10268279636863477, 0.09947029400831713, 0.09876957162627661, 0.10001031006597262, 0.10170026990044526, 0.14489074867717577, 0.09710532997894505, 0.09415633062880263, 0.09692925479173267, 0.10947602645465565]",0.13593563437461853,0.1519911140203476,0.9537166900420757,0.10469725375206206,0.9366602687140115,0.9721115537848606,0.9037037037037037,0.6910112359550562,4.648683030170003,0.49541284403669716,0.7297297297297297,0.375
105,"[0.6613885148320354, 0.3111715784969069, 0.3060793103075048, 0.2892088896342626, 0.2755344684737615, 0.24568791569899684, 0.21927940556094003, 0.22041241070606046, 0.20577564873071896, 0.18605414120036598, 0.1853746128287858, 0.18298319074129119, 0.1714011680594976, 0.1995322812466061, 0.1603597969079636, 0.15675486229036897, 0.14368768418266345, 0.140600141126812, 0.14475590455831247, 0.133168114519121, 0.13624711095780184, 0.12693675776038216, 0.1311575477800117, 0.12346869089341826, 0.13035151754149074, 0.11461169331935643, 0.12553869727487174, 0.1407062373457033, 0.11828319505754131, 0.1167941945154697, 0.13618231636511144, 0.11045543910313319, 0.14165052242037776, 0.16957829455308782, 0.12659096012368656, 0.12186827915136478, 0.11018747528675447, 0.14036697218958222, 0.12436063831433963, 0.12417099533819403, 0.11720196390427512, 0.11805974111024059, 0.11913817907696088, 0.12501267766473334, 0.11656929518165757, 0.11014479607703154, 0.14026762127604245, 0.10847862318171614, 0.11236792044424637, 0.13088043833787436, 0.11802009506214402, 0.11605581372670974, 0.13178630244868808, 0.11352884259049974, 0.11451252307738138, 0.11616760474026602, 0.13315357018688123, 0.11031419162851151, 0.11122552775434282, 0.1093410235809182, 0.12493691625751306, 0.11360331917396327, 0.1039526779298415, 0.11148355958276718, 0.10853641280683314, 0.11395484593961419, 0.11821959712980354, 0.1296754954014642, 0.10541552813134467, 0.10269171722603664, 0.10846707169313972, 0.10566709653206695, 0.12109467705207665, 0.11050590800856777, 0.10631545321227127, 0.10940072202333133, 0.11188222035190037, 0.115995504947296, 0.12824821991273855, 0.10303443824922276, 0.11976330594893383, 0.10044531097998596, 0.10220462216006218, 0.10620123431193647, 0.1165263368343314, 0.11697517568202798, 0.10722820406306487, 0.12091101414915177, 0.10571175748287714, 0.09832647832466572, 0.11242859659172126, 0.1015472628072565, 0.10420753779043708, 0.09789658900989126, 0.11213039406119858, 0.11449015663676537, 0.11269946993772231, 0.09810969981343418, 0.1213091124463895, 0.10012135437462885, 0.10414656441498424]",0.13593563437461853,0.2848035991191864,0.9593267882187938,0.09991128126391416,0.9453860640301318,0.9616858237547893,0.9296296296296296,0.6067415730337079,5.988067740815822,0.6534653465346535,0.5076923076923077,0.9166666666666666
106,"[0.6240955108234963, 0.28828402253764623, 0.28203205584971813, 0.24231727768487357, 0.24258552583962534, 0.21032949978368665, 0.1989273206401168, 0.17867211321653192, 0.17031030583269052, 0.16020813501562364, 0.14928996065662992, 0.15232843445415908, 0.1475723106363374, 0.17181704090795238, 0.13743096548224723, 0.14699753098630888, 0.1464325608969886, 0.14544906529762108, 0.1338054726145573, 0.12358181018320007, 0.1318920677929895, 0.13491361103899088, 0.1291835013551732, 0.1223680330741983, 0.19385170663229587, 0.1780164880083939, 0.14684135612491175, 0.15934590488462885, 0.16894485726795103, 0.2308131866887589, 0.1877340446612029, 0.17240688961382875, 0.1630155203029255, 0.14253906400716043, 0.16710023981517735, 0.14456469608623604, 0.14960543667635606, 0.1517114403034456, 0.13848351520976943, 0.19530028625847715, 0.1741512832879385, 0.18777628546325595, 0.1624556167220259, 0.1579923140107815, 0.13957318400711313, 0.15915358888384093, 0.14776759535254447, 0.25937321840554006, 0.1928395267839996, 0.14678627058748203, 0.14333225715810963, 0.13258976394273242, 0.13830654337292675, 0.1453601950759362, 0.13334557676737027, 0.13469428364699476, 0.13989305575755395, 0.15860691252045328, 0.15146537048302897, 0.1962277822369791, 0.16866175408754566, 0.2020579823619709, 0.17275634335309883, 0.15657909048361246, 0.16166464301303093, 0.16162631635365748, 0.15335680241407662, 0.15680886850568054, 0.16560394564217515, 0.15513599518475976, 0.15230181449661262, 0.15772845635340854, 0.15819141484984894, 0.1478437295079443, 0.151775793393856, 0.15407055691024107, 0.16346340021361683, 0.17446337986767663, 0.15661668042227295, 0.14306839334572555, 0.1601746116101185, 0.15713942918900936, 0.1792962668752433, 0.16117621029567702, 0.17323016197886187, 0.1536711201896576, 0.1613872597372232, 0.18521400038559413, 0.17625140776776607, 0.16181142508712604, 0.15696076564705885, 0.1467094244136584, 0.16275760566772607, 0.15499118259038022, 0.1464803142588251, 0.15888943117366655, 0.15439026698673367, 0.14618957847881822, 0.1564828082535815, 0.15511974195847475, 0.1636641879767383]",0.13593563437461853,0.5336699485778809,0.94109396914446,0.15319125535210157,0.91796875,0.9710743801652892,0.8703703703703703,0.6573033707865169,5.792469589361655,0.647398843930636,0.5544554455445545,0.7777777777777778
107,"[0.7164415506778679, 0.2596046541141074, 0.2518892761090275, 0.19461972196027366, 0.17659526325388408, 0.18697042107250209, 0.17390658732182415, 0.1563387567287081, 0.15215565430311878, 0.16588429197735333, 0.15064578002937365, 0.32369559915941454, 0.23861266220974647, 0.22539670462353445, 0.16125869060300288, 0.18770890831216516, 0.15648055605493605, 0.15012846738336325, 0.19163461197415102, 0.20156316980975822, 0.18097338966200371, 0.14585770735315678, 0.14712562889493158, 0.16490401938582072, 0.15160680903995769, 0.15471737484104284, 0.1356661870059667, 0.14538942112436262, 0.15610457380711593, 0.1318308994168381, 0.13995329427423622, 0.13919596951750432, 0.15680038249367914, 0.14217312231494755, 0.1760746444632415, 0.15764068166985903, 0.14240186756291992, 0.13416354263674252, 0.14126364502473857, 0.13890972037759566, 0.1511688474756074, 0.13268613027877457, 0.16131734829094407, 0.18025251064981712, 0.14878809601600992, 0.16560520481266067, 0.13980301905220166, 0.19457331283680765, 0.13429771768539517, 0.13577317318784024, 0.19282113906444265, 0.14859319789451939, 0.24082543109646148, 0.1595257179869535, 0.14944525050990062, 0.16243436508667702, 0.1636822135672966, 0.1441138492956842, 0.13470886185211592, 0.14180683261134694, 0.1282457592702428, 0.13807661541867955, 0.1409461426888993, 0.1818836049980972, 0.14145598380428062, 0.14133352801223764, 0.12421264862234649, 0.13745251898777722, 0.21306113591646272, 0.1425489562490067, 0.13426951187502104, 0.14448493806899093, 0.1730554568675, 0.16401242738264998, 0.17575814847848276, 0.15304111118658306, 0.17918573194322895, 0.14068351390201886, 0.13454278195448904, 0.2425339649805966, 0.32811657425453417, 0.20860484074928667, 0.19084038312043128, 0.22981880252534959, 0.16110557075999032, 0.16737618313792255, 0.1626973704978866, 0.14318347419217023, 0.1524255557392056, 0.1584924541946988, 0.14429163310491036, 0.1990613161641175, 0.16977872484731307, 0.21364354240201391, 0.20790143862574115, 0.1950115617914828, 0.15477831323889307, 0.24881399592849646, 0.187523860300331, 0.16112247941043376, 0.25858869611093444]",0.13593563437461853,1.0,0.9046283309957924,0.2583365176970566,0.8634538152610441,0.9429824561403509,0.7962962962962963,0.43258426966292135,10.642262239141285,0.5877551020408164,0.4161849710982659,1.0
108,"[0.7283540288652391, 0.6640278523805239, 0.6117383113258071, 0.5617105499581929, 0.521432278909625, 0.4949383294307085, 0.47816602868375585, 0.46660991081967684, 0.4574588893775932, 0.44993041423429503, 0.44350853352959, 0.43811020134368917, 0.43316028250431055, 0.42864263771733874, 0.4245814059929614, 0.4208190183475322, 0.4174069247772624, 0.41417465502202355, 0.41123998548619184, 0.4083877916121857, 0.4055436907223436, 0.40281597928419405, 0.40022210184322643, 0.39793318401697764, 0.3958245252942083, 0.3937904952916034, 0.3918303450769951, 0.3900048983888265, 0.38818494639884654, 0.3863746026464291, 0.3846584929844235, 0.3829989202704541, 0.3813474576845064, 0.3795810345206175, 0.37786561187589185, 0.3761789785772471, 0.3745552303276446, 0.37293793656900776, 0.3713823830363965, 0.36990843737177537, 0.3685366534129595, 0.367234796920677, 0.3659375159036586, 0.36465437249026894, 0.36343952434147814, 0.3622765058195588, 0.36114520310871717, 0.36007439878391667, 0.359024807767237, 0.35801606037439226, 0.35704675795531265, 0.3561002851631839, 0.35518740862566706, 0.3542719950534373, 0.35337595696366103, 0.3525061196871899, 0.35165580257286916, 0.35082129799857054, 0.34999307768972265, 0.34921343725240656, 0.3484747497395395, 0.3477569779996135, 0.3470635977015891, 0.3463497730388439, 0.3456718162625983, 0.3449951312887647, 0.3442504323586358, 0.34357020375708514, 0.342946386640412, 0.34232814682693286, 0.3417360794358733, 0.3411631542240438, 0.3406107454092425, 0.3400692649825052, 0.33955323377829316, 0.33906080445690284, 0.3385746957501243, 0.33810155205335174, 0.33764135995034594, 0.3371968076113445, 0.336761567558656, 0.33633943941637423, 0.3359258023052984, 0.3355044078802496, 0.33508955664887247, 0.33467992031720895, 0.3342838725978921, 0.3338982377222674, 0.3335191468644654, 0.3331436641133823, 0.33277924498228834, 0.3324147358826734, 0.3320482741690014, 0.3316874771178622, 0.33132913451268337, 0.33097008670099953, 0.33062021722231943, 0.3302753884605559, 0.32993582847390973, 0.3295850723931798, 0.3292432875616578]",0.25118863582611084,0.0010000000474974513,0.8681626928471248,0.3292429607803126,0.8134920634920635,0.8760683760683761,0.7592592592592593,0.7303370786516854,0.7917759442583185,0.6065573770491802,0.74,0.5138888888888888
109,"[0.7384529975627312, 0.5944759979059575, 0.516020463588041, 0.46037728871899897, 0.4339629961070209, 0.4206024350329446, 0.4127403012635174, 0.4072341207183188, 0.40306313023388535, 0.3994132813638288, 0.39616486063401235, 0.39323273851540014, 0.3905922901679232, 0.38813742480109303, 0.3857637005726409, 0.3834998924336762, 0.38136584177751265, 0.37934578045463313, 0.37735870095741386, 0.37546874198958413, 0.3736799225835398, 0.37195268543356985, 0.370295308193014, 0.36867060676906577, 0.36701276444657294, 0.3653335346912391, 0.3637135277314321, 0.3621028230314363, 0.3605107828955294, 0.3590282865593846, 0.3576123782431504, 0.3562493017707775, 0.35490592365193024, 0.35358690000663145, 0.35237964648666026, 0.3512261280698082, 0.35013122500909416, 0.34906950709045265, 0.3478104188171262, 0.3467483187487622, 0.34572742902248826, 0.34471009421459786, 0.34371116187560474, 0.3427440831940162, 0.34184168631865713, 0.3409564047807723, 0.3400288708423632, 0.33912103837265084, 0.33828028165741636, 0.3374576880948995, 0.33667742441810944, 0.33592859849665435, 0.33519606449629924, 0.3344824812494758, 0.33376502670318164, 0.33304120788161184, 0.33227338499997916, 0.3315163050791946, 0.3307536597738921, 0.3300576856397424, 0.3293684523239694, 0.3287183827428495, 0.3280685004354749, 0.3273872737858046, 0.3267061290465777, 0.32603050932190286, 0.32537005142780284, 0.3246954272351353, 0.3240320017367661, 0.32337875097729596, 0.3226866866171677, 0.32198867944343784, 0.3213821343916319, 0.3207905920182818, 0.320220054365237, 0.3196570377880844, 0.31909700383841005, 0.31854539603485554, 0.31799834553554474, 0.31745687613419316, 0.3169141456465139, 0.3163687003141196, 0.31581337268405185, 0.31525468686598773, 0.3146977838145811, 0.31413581879884755, 0.3135497941075158, 0.31293614519443225, 0.31231400522754554, 0.31170729726488294, 0.31108787538220306, 0.310507561326607, 0.3099769222279243, 0.30944293362005904, 0.3089094296787733, 0.30837513441513675, 0.30785169081657215, 0.3073271625139537, 0.30679586813030985, 0.3062882187060499, 0.30579165086908316]",0.25118863582611084,0.0018738174112513661,0.8737727910238429,0.3057912704864179,0.8242187499999999,0.871900826446281,0.7814814814814814,0.7752808988764045,0.9070124690081584,0.7297297297297298,0.7105263157894737,0.75
110,"[0.7019936506485414, 0.5200303491558605, 0.4511632706591423, 0.4280139050626828, 0.414715459962157, 0.4057031566825046, 0.3991901372137138, 0.3940485024486792, 0.38939280579766483, 0.3856128295093016, 0.38228715830316407, 0.3793119847511107, 0.3765483175455642, 0.3738386321263737, 0.37123533307077494, 0.3688100432693304, 0.3665317797239994, 0.36445176467593615, 0.36250929634316703, 0.3606092592601955, 0.35879383748581345, 0.35695870406180685, 0.3551601973665208, 0.3533939613813128, 0.35168052048224563, 0.35011833717045376, 0.3485940126661915, 0.34717397035658804, 0.3458769190045563, 0.3446324912086885, 0.3434065175342719, 0.3422075574191734, 0.3409560629897842, 0.33976864999634193, 0.33863802804656534, 0.3375323453302553, 0.336343986794281, 0.3351557396855379, 0.33406363508115006, 0.33303893756813535, 0.33204446537269705, 0.33108932937022656, 0.33013954022342873, 0.32924021595562175, 0.3283571289293284, 0.3274803412470507, 0.3266240999213771, 0.32579146111026963, 0.32497240127623395, 0.32411794518030945, 0.3232447786263335, 0.3223625890880507, 0.3214316061148071, 0.32055385168409334, 0.3196878015206602, 0.318800380595826, 0.3179503971631187, 0.31712191622264063, 0.3163217880659354, 0.3155457581540673, 0.314771315312457, 0.314012914436957, 0.3132489837031643, 0.31249214819513277, 0.3117405434448676, 0.3109905468084633, 0.3102259611877882, 0.30950790400106104, 0.3088000827879631, 0.3080641400223494, 0.3073421978791202, 0.30662808583329015, 0.3059142491704128, 0.3052239705652824, 0.3045341913476322, 0.3038563766507472, 0.303174819134828, 0.302535480852826, 0.3018791082065166, 0.30123142376984524, 0.30058578714854356, 0.299963738631905, 0.2993556463225428, 0.29875649247236474, 0.29816346610702155, 0.29756830079304514, 0.29698464053076057, 0.29641024056323984, 0.2958345557663702, 0.29524301557292937, 0.29464155492899996, 0.2940499624920892, 0.29348096661569767, 0.29291799448172423, 0.2923680110733561, 0.2918370931843825, 0.2913113376702943, 0.2907783008022464, 0.2902193695861479, 0.2896928094718747, 0.28917901528273954]",0.25118863582611084,0.003511191811412573,0.8877980364656382,0.2891788470581737,0.841897233201581,0.902542372881356,0.7888888888888889,0.6573033707865169,2.718096084144403,0.6702702702702702,0.5486725663716814,0.8611111111111112
111,"[0.6837447963254638, 0.46400673932084113, 0.436346691843128, 0.41817814434977657, 0.4044169696060083, 0.39362074820593723, 0.3851703617231817, 0.37785167697131705, 0.37162384304901397, 0.3664063283411357, 0.3618152742690155, 0.3576484980123126, 0.35380007325273644, 0.34999649811420996, 0.3463626053181534, 0.34322806969538044, 0.3403017512390433, 0.3376183544737346, 0.33510365500416134, 0.3326919949177277, 0.3305278224651905, 0.3284420527591225, 0.3265834025133407, 0.3249683493525608, 0.3233463602366956, 0.3217750824176114, 0.32021093714388643, 0.31862620921367474, 0.3171974879536764, 0.31579669686453016, 0.3144397370371004, 0.3131433511438329, 0.31168045652467913, 0.31015898302391914, 0.30877979915537107, 0.3074652064979668, 0.3062389650244791, 0.304899949527513, 0.30365976720929067, 0.3024306650810738, 0.3012705323662726, 0.3000640847729363, 0.29895233333559995, 0.297880012406406, 0.2968472093184939, 0.2957808053646704, 0.29471227466193656, 0.29366683655675563, 0.29264376559057714, 0.29163564963132255, 0.2906132603989408, 0.28963688861095166, 0.28864459767832984, 0.28765996160477947, 0.2867277966851782, 0.28581851154607435, 0.2849374833972879, 0.2840681322498309, 0.28318436279284576, 0.2820778304433285, 0.2808931768059677, 0.2799084171767097, 0.2789194782769637, 0.2778061505748164, 0.27682859567369045, 0.2757517322978411, 0.27476890793088354, 0.2738054982086259, 0.27283472340712683, 0.2718573903786207, 0.270733389175254, 0.269412147044978, 0.2683534204924858, 0.26730468814261443, 0.2662501627890798, 0.2652646607971708, 0.26423118676114055, 0.26322321405456345, 0.26228552076972156, 0.2612669422270203, 0.2601912931049818, 0.25921670608566993, 0.25827198019912695, 0.25730156492349104, 0.25637104386509363, 0.2553730916331325, 0.2544565832768754, 0.2535285678636716, 0.2526445297799113, 0.25169202685033853, 0.250726474316605, 0.2498776401736917, 0.2489997036512467, 0.24818097650146767, 0.24734480362438735, 0.24656896982398233, 0.24581405564787825, 0.24502378220756468, 0.2442284358914868, 0.24343009581305775, 0.24254741240914837]",0.25118863582611084,0.0065793320536613464,0.9018232819074333,0.24254511571077914,0.86328125,0.9132231404958677,0.8185185185185185,0.7134831460674157,2.7606551469666836,0.6909090909090909,0.6129032258064516,0.7916666666666666
112,"[0.7574621658182759, 0.4288243252792124, 0.40286676220309614, 0.38774282137264826, 0.37562690215397376, 0.36567830064984447, 0.35770091514185615, 0.35057993160989803, 0.34429519409698894, 0.3386536107560834, 0.3335949486444878, 0.3290763687344479, 0.324941267871378, 0.3210515969623781, 0.31728038269199865, 0.31367749291226915, 0.31025272518929686, 0.30643274404537724, 0.3030607197315953, 0.29958578126690055, 0.29620954913414765, 0.2928242500032653, 0.28862582873073195, 0.28512661080581014, 0.28170586110201734, 0.2787524180325269, 0.2755104836183238, 0.2721494087480479, 0.2692614056740291, 0.26631381317253683, 0.26331613942028553, 0.26053275218487293, 0.25792638589831, 0.2556448984391833, 0.2532903734838279, 0.2510387577090174, 0.2487724439961025, 0.24669698353358427, 0.24463590792546833, 0.24260403193495864, 0.24071757166912283, 0.23888601259850034, 0.23727455525176872, 0.23580018909411535, 0.2342394430717895, 0.23275746526220556, 0.23139296986771987, 0.2300906020506635, 0.22860592583815564, 0.22742331857056822, 0.22614376867402838, 0.22495078293939352, 0.22410285675489638, 0.2230054905147577, 0.22198690361049722, 0.22077611251508086, 0.21974780124167043, 0.218855111844281, 0.2180259837786578, 0.21692221943755907, 0.21638088894961474, 0.21531951689241702, 0.2146247443241951, 0.21343262697029206, 0.21216511788619719, 0.21116817577619007, 0.21061445537979387, 0.20973232135104647, 0.2087282756193227, 0.2084555178532364, 0.20610789870137733, 0.2051676250235687, 0.2073181856282498, 0.20374823279139687, 0.2035441953123144, 0.20195943924817597, 0.20591533365384176, 0.20108674378319386, 0.20454675341567286, 0.2063854429420696, 0.1995686196914514, 0.19875016940780246, 0.19894372143960326, 0.19697298752183293, 0.1967136634919112, 0.19597157880100657, 0.19989292634786, 0.20332197451344627, 0.19472703564840085, 0.19464750120494076, 0.20130443590047747, 0.19951511711550313, 0.19551222282706351, 0.19914193791801316, 0.19654790306189518, 0.19169495691914956, 0.19072330893808287, 0.19241024876537452, 0.18981341627223655, 0.1983391489570424, 0.19629958870546796]",0.25118863582611084,0.012328467331826687,0.9270687237026648,0.1928391175051359,0.8972332015810276,0.961864406779661,0.8407407407407408,0.5955056179775281,7.843492957779732,,,0.0
113,"[0.6931980825129253, 0.39233686007470997, 0.36353493726648484, 0.3489000721009192, 0.33907688389821455, 0.33165914879744823, 0.32483963347131406, 0.31792450814802586, 0.31191172417065777, 0.3055338984961096, 0.29863023306248976, 0.29284085473596877, 0.2874976699983088, 0.28312008019773266, 0.2789934109730095, 0.2753208722371809, 0.2719915243578046, 0.268938346625347, 0.26649607301601114, 0.2650578629310787, 0.26666312750610593, 0.2664132897525405, 0.26056852420670934, 0.25823882375514096, 0.2570531286410964, 0.2544747917785244, 0.2577697195555218, 0.2547210242127549, 0.24841645341397442, 0.24831239223019588, 0.2520351076735701, 0.2490733824378138, 0.24560694173896122, 0.24139999711625595, 0.24212622761890254, 0.24060464592855393, 0.2318485425823335, 0.236822041833994, 0.22882111651860443, 0.22768058227869428, 0.2323155232957722, 0.23080640744976022, 0.22867420733215638, 0.2237921909230025, 0.22307742298085326, 0.21897156424268835, 0.21513704004198997, 0.21914882655538542, 0.2231346575178889, 0.21589319369938428, 0.2134754999419206, 0.21798799098473048, 0.21783853763059227, 0.2082431683315266, 0.20142783323237462, 0.206331663416723, 0.21007333608520995, 0.19507497461039122, 0.20187873892565864, 0.19438100634272426, 0.1922038055421581, 0.19940667574888216, 0.19615557427381294, 0.20461240055687596, 0.19639481516515447, 0.185186742657488, 0.19061008185241227, 0.1918886440473499, 0.18488186440038173, 0.1947776380616755, 0.19620678797292804, 0.19156699349451242, 0.1910068226754361, 0.18934554967967893, 0.17834585096561104, 0.18137324027542237, 0.1907738995177283, 0.17441387269400227, 0.18676888407057027, 0.17518820607491795, 0.1736554885361845, 0.18271780569774548, 0.18067189115564256, 0.1789945278039544, 0.17559474199660502, 0.1635666954557493, 0.17264251034680056, 0.16100210876488952, 0.177403982177126, 0.1723901130949312, 0.15899211450626619, 0.1843558166605389, 0.17399025876574037, 0.16604667423498595, 0.15902108212419286, 0.17506058075678962, 0.1606763424321082, 0.15886888592093523, 0.16304874197733724, 0.1630050682716595, 0.16241512563421967]",0.25118863582611084,0.02310129627585411,0.9354838709677419,0.1611772040127686,0.9087301587301586,0.9786324786324786,0.8481481481481481,0.6404494382022472,5.965320365146183,0.19999999999999998,1.0,0.1111111111111111
114,"[0.6953449833822614, 0.38430191003836917, 0.3506285390881371, 0.3299533218830773, 0.3145107941517124, 0.3023192303885477, 0.29235006935974817, 0.2874114305724377, 0.28305606643818204, 0.28033465663121493, 0.26932390568400766, 0.264072653758333, 0.2751756245370054, 0.25301209057323143, 0.26603495484840206, 0.2459950962248936, 0.24512285533751504, 0.24748795404522128, 0.24828893124842102, 0.23941039892236435, 0.2274753620231156, 0.23031890465157678, 0.2178216060611054, 0.21425698445740882, 0.22195175885770765, 0.21071048983164337, 0.21551370649358406, 0.21815015106752852, 0.1994489968335257, 0.2094985360658898, 0.19343248037558686, 0.1951826060338232, 0.1926157112263851, 0.19443159388437567, 0.19809803209747193, 0.18156567037840568, 0.18275507859999984, 0.1952550319172693, 0.19325741614699618, 0.18974997960945642, 0.17671713303507514, 0.1848755601785759, 0.17072473007860228, 0.17246269996209196, 0.19562833950090855, 0.16169035295656609, 0.1597882281861241, 0.17617960904485394, 0.15889611355164926, 0.15520964397024598, 0.16605171455200177, 0.1656253952049915, 0.17370998268419496, 0.15596226163093876, 0.1635505952643094, 0.15054164798250289, 0.14598574344072995, 0.17305131017512357, 0.1524432396733971, 0.1439400262786908, 0.14753190728064877, 0.1403315838013651, 0.14549434876973968, 0.15055327724489853, 0.14160311076707083, 0.139824454584105, 0.13494009233352738, 0.16278664987172775, 0.14694749327729678, 0.14343541365630513, 0.13100287718795414, 0.13345176360657243, 0.13823499300856842, 0.13241792793586832, 0.13156040054700646, 0.1294232000655892, 0.13045207284427743, 0.14427001843458917, 0.13319409627582876, 0.13023643217803424, 0.16563842720532565, 0.13437598035702256, 0.13694063920018454, 0.13028482355349216, 0.12823844358065556, 0.13150094283652963, 0.12858475776730788, 0.1279852545375587, 0.13091571046137837, 0.1275542392327744, 0.1300556202586388, 0.13800171546225046, 0.13480329394218213, 0.13316460322910842, 0.13003107702762126, 0.12699974580405474, 0.12561073841769319, 0.12737527860015055, 0.12329211160729339, 0.12184962600592511, 0.13697150230206628]",0.25118863582611084,0.04328761249780655,0.9481065918653576,0.1339426690558644,0.9275929549902152,0.983402489626556,0.8777777777777778,0.6685393258426966,1.0843839414626992,0.638036809815951,0.5714285714285714,0.7222222222222222
115,"[0.7232255006381901, 0.3409586509451014, 0.3150552179934733, 0.30573291706871225, 0.29610018339660493, 0.28465130553424073, 0.279720618170202, 0.27868006116597616, 0.2762319759069007, 0.2711369073245096, 0.2646621211776626, 0.259461960445634, 0.25090328839187764, 0.24824043468641083, 0.23852722098643983, 0.24274696189991532, 0.2323517840299324, 0.23639386876274088, 0.21667413784567086, 0.20799775226160577, 0.21608112716230582, 0.20856831063854045, 0.2154704764375633, 0.18916712254583684, 0.21546024079431203, 0.18594593630705297, 0.18136688460262984, 0.19799659324092594, 0.19166447136357329, 0.18031385476356418, 0.18335562700111144, 0.18580703385607472, 0.17521038064200176, 0.18523711643629434, 0.16597419730624255, 0.18883701281084328, 0.17516729753919283, 0.16522860852592838, 0.17593517406581913, 0.1691991771588283, 0.1749930069500649, 0.17917836509234022, 0.15713955666683907, 0.17450187924678912, 0.1607177124212449, 0.15263403614975346, 0.14807463874072452, 0.16047248403890058, 0.15805005610264183, 0.1399491658607704, 0.1409304147995627, 0.14235000461075548, 0.16093848102219466, 0.1523041679406032, 0.131182254795195, 0.133877504084223, 0.1320658446657511, 0.14863014563562355, 0.14589254471473437, 0.14105931776245345, 0.13972622599756615, 0.1306842870333001, 0.14293712622783972, 0.14833804008637605, 0.12788946777043259, 0.1274119206061185, 0.12676748090788456, 0.1279429799494547, 0.13318950131769183, 0.12665870564929063, 0.1528388358474367, 0.14434778713748697, 0.1266370488137681, 0.12721161632060388, 0.1303914029814696, 0.1494083742849896, 0.1315380191434715, 0.1594595314690378, 0.1419678034469346, 0.12973910118368603, 0.12669414781912533, 0.1240397040266764, 0.12255306527505642, 0.1309790836109916, 0.11483402928035541, 0.12718342373578473, 0.12446200571715084, 0.11292618228906555, 0.12333065264817615, 0.1292661704912812, 0.12430816966890527, 0.11748121513672494, 0.12025002105916184, 0.1238350727574331, 0.12769204726016806, 0.12363924793920304, 0.126892271046393, 0.12275774926207685, 0.12907015553880338, 0.11896794328892307, 0.12290120921843206]",0.25118863582611084,0.08111308515071869,0.9523141654978962,0.12161635219962404,0.9365671641791045,0.943609022556391,0.9296296296296296,0.5955056179775281,8.089887642510593,,,0.0
