Train,Survived,Pclass,Age,SibSp,Parch,Fare,Relationship_NA,Relationship_unmarried,Relationship_married,Rank_officer,Rank_church,Rank_normal,Rank_royalty,Sex_male,Sex_female,Embarked_S,Embarked_Q,Embarked_NA,Embarked_C,Deck_G,Deck_NA,Deck_D,Deck_T,Deck_F,Deck_B,Deck_E,Deck_C,Deck_A
1.0,1.0,1,27.0,0,0,25.576400000000003,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,18.0,0,0,9.8417,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,3.0,3,1,4.215,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,8.9625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,54.0,1,0,29.7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,31.0,0,0,8.6833,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,33.0,0,0,27.7208,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,-1.0,3,22.5,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,64.0,1,4,43.833333333333336,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,1,58.0,0,0,29.7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,2,37.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.049999999999999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,23.0,3,2,43.833333333333336,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,52.0,1,0,39.13335,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,1,39.0,1,0,35.64165,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,0.0,2,34.0,1,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,22.0,0,1,30.9896,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,18.0,1,1,6.7375,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,26.0,1,1,9.666666666666666,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,30.0,1,0,7.775,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,48.0,1,0,26.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,29.881137667304014,1,0,7.75,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,45.0,0,0,37.482142857142854,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.5,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,0,6.975,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,21.0,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,27.0,0,0,8.6625,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,30.0,1,1,8.049999999999999,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,0,0,30.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,35.0,0,0,26.2875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,71.0,0,0,34.6542,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,-1.0,3,29.881137667304014,2,0,7.226400000000001,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,21.0,0,0,26.55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,1,25.0,1,2,25.258333333333336,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,30.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,36.0,1,0,7.775,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,1,2,5.8625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,17.0,0,0,23.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,1.0,4,1,5.669642857142857,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,42.0,0,1,8.4042,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,7.575,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,1,0,48.84026666666667,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,1.0,1,35.0,1,0,45.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,1,32.0,0,0,38.14585,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,0.92,1,2,6.9375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,64.0,1,0,37.625,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,1,0,7.22915,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,44.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,36.0,1,1,8.049999999999999,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.7375,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,36.0,0,2,6.09165,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,55.0,0,0,16.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,43.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,0,0,26.3875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,2,29.881137667304014,0,0,12.875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,50.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,1.0,1,2,10.3948,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.0,0,0,13.8583,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,39.0,0,0,52.834375,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,2,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,24.0,2,3,6.25,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,9.0,5,2,5.8625,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,30.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,64.0,0,2,27.71943333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,-1.0,3,35.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,22.0,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,32.5,0,0,42.3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,1,21.0,2,2,37.482142857142854,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,1.0,3,29.0,0,2,5.081933333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,22.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,38.0,1,5,4.483928571428572,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,24.0,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,1,2,5.8625,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,3.0,1,1,8.666666666666666,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,1,28.0,1,0,41.0854,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,27.0,1,1,82.50693333333334,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,2,29.0,1,0,13.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,0.75,2,1,4.814575,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,2,16.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,31.0,0,0,7.8542,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,51.0,0,0,12.525,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,39.6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,3.0,4,2,4.483928571428572,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,18.0,0,0,8.3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,36.0,0,0,26.2875,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,1,24.0,0,1,82.50693333333334,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,2,34.0,0,0,6.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,18.0,0,0,7.8792,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,31.0,1,0,26.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3,29.881137667304014,1,0,8.05,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,31.0,1,0,37.75833333333333,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,41.0,0,0,26.9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0,1.0,2,29.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,40.0,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,32.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,38.0,0,0,34.66168227848104,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8292,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,43.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,9.0,2,2,6.875,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,25.0,1,0,27.72085,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,-1.0,1,50.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,29.881137667304014,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,65.0,0,1,30.9896,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,47.0,1,0,7.25,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,25.0,0,1,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,25.0,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1.0,2,32.5,0,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,21.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,51.0,0,0,7.75,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,49.0,0,0,25.9292,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,8,2,6.322727272727272,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,17.0,1,0,28.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2,2.0,1,1,8.666666666666666,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,53.0,1,1,27.2861,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,3,29.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,7.2292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,28.0,0,0,35.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,3,63.0,0,0,9.5875,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,35.0,0,0,12.35,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,24.0,0,0,34.65,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.7333,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,28.0,0,0,7.775,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,45.0,0,0,29.7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,1.0,2,30.0,0,0,12.35,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,27.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,19.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,47.0,0,0,34.0208,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,3,39.0,0,0,8.049999999999999,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,27.0,0,0,30.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,22.0,0,1,29.7,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,36.0,0,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,0.33,0,2,4.8,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,35.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,23.0,1,0,37.75833333333333,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,2,0.83,1,1,6.25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,38.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,18.0,0,0,7.4958,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,23.0,0,0,7.925,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,26.0,1,0,68.3896,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0,1.0,3,24.0,1,0,7.925,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,19.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,2,2,6.875,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.7125,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,29.881137667304014,1,0,7.2271,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,20.0,1,0,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,9.0,3,2,4.6499999999999995,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,14.0,1,0,15.0354,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,46.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,0,0,7.7417,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,61.0,1,3,37.482142857142854,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,1,49.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,29.881137667304014,0,0,15.05,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,56.0,0,1,27.71943333333333,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,52.0,0,0,6.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,46.0,1,0,30.5875,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0.0,3,28.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,28.0,0,0,9.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,35.0,1,0,26.55,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,30.0,0,0,8.6625,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,1,0,25.93125,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,3,26.0,1,0,8.05,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,28.0,0,0,7.25,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,26.0,0,0,26.28333333333333,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,1.0,0,2,5.247233333333333,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.881137667304014,0,0,15.5792,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,35.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,45.0,0,1,7.2271,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,50.0,0,0,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,16.0,4,1,5.669642857142857,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,0,7.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,25.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,20.0,0,0,7.8542,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,43.0,1,1,8.75,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,8,2,6.322727272727272,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,65.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,-1.0,1,18.0,1,0,26.55,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,2,39.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,66.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,1,29.881137667304014,0,0,45.505,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,9.35,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,23.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,29.0,1,0,13.8604,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
